bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
44289.996034190744144 44289.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44289.996034190744144 44289.999592407407405 51.183999999999997499 0.0012428811429385483011 -307.43115267340760965 9.9073927320964098208e-06 1.2041482128983109903e-08 -3.0407015818752549086e-09 -5.6128209979925711738e-10 -1.6490512685717021999e-11 -7.1226858301045481572e-10 -1.4850785056211353641e-09 0.003481 0.018088 -0.010626 0.0012428811429385483011 -430.82430734 213.89833734 92.59929704 -430.82778797555226902 213.8802494856317935 92.609922679525226386 0.000468 -0.000700 0.000398 366.347819 1903.730543 -1125.878268 0.864080 0.421839 -0.274623 39.592993165269142253 545000000
44289.997034123339123 44290 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44289.997034123339123 44290.000592407407407 51.183999999999997499 0.0012429014791344057938 -307.43697648702845981 9.907695597179767537e-06 1.2120847318032930204e-08 -3.0407404503646800735e-09 -5.6128774257831917312e-10 -1.6490362642908067194e-11 -7.1226829402703916134e-10 -1.4850784441864283746e-09 0.003367 0.018109 -0.010626 0.0012429014791344057938 -430.82861537 213.89138882 92.59627467 -430.83198197981755584 213.87327952036250167 92.606900529375678843 0.000468 -0.000700 0.000398 354.346745 1905.987076 -1125.901519 0.864080 0.421839 -0.274623 39.281550504760559761 545000000
44289.998034055930408 44290.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44289.998034055930408 44290.001592407407408 51.183999999999997499 0.0012429243565074998053 -307.4428006226579555 9.9079984993214553584e-06 1.2201640788131176138e-08 -3.0407793119687778966e-09 -5.6129338407095552368e-10 -1.6490212576386018808e-11 -7.1226800506376328693e-10 -1.4850783827578894642e-09 0.003252 0.018130 -0.010626 0.0012429243565074998053 -430.83292340 213.88443951 92.59325227 -430.83617585028883923 213.86630949013206759 92.603878350976216893 0.000468 -0.000700 0.000398 342.331693 1908.167954 -1125.924799 0.864080 0.421839 -0.274623 38.97004057957069989 545000000
44299.995428826235898 44299.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44299.995428826235898 44299.999592407407405 51.183999999999997499 0.0014100943418392274716 -359.73481015422379414 1.3149771284715539013e-05 1.4844600276206487061e-08 -3.457488823200192979e-09 -6.2659553829420620673e-10 -1.4706619758765260205e-11 -7.0881256984970999711e-10 -1.4841169080792081666e-09 0.000333 0.018413 -0.010632 0.0014100943418392274716 -465.92599279 141.32838871 61.12966569 -465.92632626400393292 141.30997556252816594 61.14029745548661765 0.000468 -0.000700 0.000398 35.112253 1937.966728 -1126.523268 0.864080 0.421839 -0.274623 31.07659526095406477 545000000
44299.996428770654681 44300 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44299.996428770654681 44300.000592407407407 51.183999999999997499 0.0014101124622495726443 -359.73961238924619011 1.3150114155632307015e-05 1.4978938984469543448e-08 -3.4575331864044556659e-09 -6.2660308086792665774e-10 -1.4706403064924480281e-11 -7.0881215740356035747e-10 -1.4841167680864697751e-09 0.000217 0.018415 -0.010632 0.0014101124622495726443 -465.92892064 141.32088305 61.12640985 -465.92913810229828186 141.30246830081077292 61.13704183748776444 0.000468 -0.000700 0.000398 22.902047 1938.135695 -1126.546983 0.864080 0.421839 -0.274623 30.764599896470169682 545000000
44299.997428715071059 44300.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44299.997428715071059 44300.001592407407408 51.183999999999997499 0.0014101306456202210207 -359.74441483175871781 1.3150457068922386094e-05 1.5116157208460242812e-08 -3.4575775423803852672e-09 -6.2661062201430136346e-10 -1.4706186348615785015e-11 -7.0881174498599094537e-10 -1.4841166281057960196e-09 0.000101 0.018416 -0.010632 0.0014101306456202210207 -465.93184836 141.31337662 61.12315398 -465.93194979978596848 141.29496099283295507 61.133786199448486798 0.000468 -0.000700 0.000398 10.691019 1938.227730 -1126.570703 0.864080 0.421839 -0.274623 30.452629462694957851 545000000
44309.994950438950827 44309.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44309.994950438950827 44309.999592407407405 51.183999999999997499 0.0015347056880154333943 -401.06759260846206416 1.6732602166815551401e-05 1.9888376347048890069e-08 -3.9163578974056374072e-09 -7.0925000339980155619e-10 -1.2266110306377149232e-11 -7.0418709260692658631e-10 -1.4823920457025311082e-09 -0.002823 0.018195 -0.010638 0.0015347056880154333943 -486.83194581 64.48443894 27.80824349 -486.82912289989269539 64.46624399841763875 27.818881392422280641 0.000468 -0.000700 0.000398 -297.094549 1915.000511 -1127.169221 0.864080 0.421839 -0.274623 22.575445380355478875 545000000
44309.995950396710228 44310 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44309.995950396710228 44310.000592407407407 51.183999999999997499 0.0015347196387491659 -401.07124220964271899 1.6732969506252069226e-05 2.0146930346362534613e-08 -3.9164047435712863906e-09 -7.0925901065774333886e-10 -1.2265827534833259211e-11 -7.0418657217273871732e-10 -1.4823918327806976726e-09 -0.002937 0.018177 -0.010638 0.0015347196387491659 -486.83341871 64.47659662 27.80485091 -486.83048122138615099 64.458419955582002103 27.815489042298924716 0.000468 -0.000700 0.000398 -309.153467 1913.076922 -1127.192709 0.864080 0.421839 -0.274623 22.265112558405334653 545000000
44309.996950354468673 44310.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44309.996950354468673 44310.001592407407408 51.183999999999997499 0.001534733652187023718 -401.07489189353185566 1.6733336890782825454e-05 2.0412751478004758707e-08 -3.9164515824603350589e-09 -7.0926801639782989401e-10 -1.2265544742288122623e-11 -7.0418605177485880394e-10 -1.4823916198764482356e-09 -0.003052 0.018158 -0.010638 0.001534733652187023718 -486.83489134 64.46875355 27.80145833 -486.83183939526475115 64.450595888888685181 27.812096681891006256 0.000468 -0.000700 0.000398 -321.200026 1911.077397 -1127.216177 0.864080 0.421839 -0.274623 21.954877809281416745 545000000
44319.99461290213414 44319.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44319.99461290213414 44319.999592407407405 51.183999999999997499 0.0016172485171352148081 -430.23085252366678333 2.0311369152208420878e-05 3.0889709924816396929e-08 -4.3871458636497142746e-09 -8.0445926131224122953e-10 -9.1722291094408900812e-12 -6.9856300057904642574e-10 -1.4799669942442271619e-09 -0.005895 0.017440 -0.010644 0.0016172485171352148081 -492.95551469 -14.34724829 -6.37158512 -492.9496193357199445 -14.364687955528443908 -6.3609412157510849539 0.000468 -0.000700 0.000398 -620.466240 1835.508349 -1127.800216 0.864080 0.421839 -0.274623 14.145380420963531876 545000000
44319.995612874521438 44320 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44319.995612874521438 44320.000592407407407 51.183999999999997499 0.0016172574910633100067 -430.2332382692869146 2.0311701176308552812e-05 3.153478124197970118e-08 -4.3871921880393735608e-09 -8.0446920109560895965e-10 -9.1718802053445080515e-12 -6.9856239202509872817e-10 -1.4799667161072227697e-09 -0.006005 0.017402 -0.010644 0.0016172574910633100067 -492.95548907 -14.35518537 -6.37501072 -492.94948395852384238 -14.372587411545756808 -6.3643666022243721159 0.000468 -0.000700 0.000398 -632.017916 1831.548991 -1127.822783 0.864080 0.421839 -0.274623 13.838652080149053347 545000000
44319.996612846909247 44320.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44319.996612846909247 44320.001592407407408 51.183999999999997499 0.0016172665275679476773 -430.23562397067837537 2.031203323851786256e-05 3.2207369343119567505e-08 -4.387238505369148062e-09 -8.0447913932097683616e-10 -9.1715312821267653348e-12 -6.9856178351453437898e-10 -1.4799664379930202315e-09 -0.006115 0.017364 -0.010644 0.0016172665275679476773 -492.95546306 -14.36312313 -6.37843632 -492.94934843240713462 -14.380486866153169956 -6.3677919881683182624 0.000468 -0.000700 0.000398 -643.544417 1827.516932 -1127.845304 0.864080 0.421839 -0.274623 13.532093023767606255 545000000
44329.994425483623779 44329.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44329.994425483623779 44329.999592407407405 51.183999999999997499 0.0016471335943980989439 -446.42383904980528087 2.2928218243537714646e-05 6.874547164452319758e-08 -4.8409018387921695119e-09 -9.0655006838565605541e-10 -5.4347552290748324836e-12 -6.9216573610232220945e-10 -1.4769342892378956187e-09 -0.008793 0.016170 -0.010650 0.0016471335943980989439 -484.23446334 -92.70748910 -40.35183186 -484.22567016779208871 -92.723658712961793071 -40.341182286577620175 0.000468 -0.000700 0.000398 -925.458896 1701.836927 -1128.396865 0.864080 0.421839 -0.274623 5.8400445713473594367 545000000
44329.995425471239898 44330 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44329.995425471239898 44330.000592407407407 51.183999999999997499 0.0016471371040126870419 -446.42490901744042731 2.2928383912545655891e-05 7.1833113209694710732e-08 -4.8409450298000542178e-09 -9.0656036702768085623e-10 -5.4343423737679631505e-12 -6.9216506398210745631e-10 -1.4769339565014514354e-09 -0.008895 0.016114 -0.010650 0.0016471371040126870419 -484.23296352 -92.71528034 -40.35518645 -484.22406865162446366 -92.731394102316528461 -40.344536685810233223 0.000468 -0.000700 0.000398 -936.162348 1695.958670 -1128.417843 0.864080 0.421839 -0.274623 5.5389667500940866773 545000000
44329.99642545885796 44330.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44329.99642545885796 44330.001592407407408 51.183999999999997499 0.001647140676569057785 -446.42597881706069529 2.2928549596040455843e-05 7.5186951785913979123e-08 -4.8409882142401447124e-09 -9.0657066413305657582e-10 -5.4339295021981308619e-12 -6.9216439191097015609e-10 -1.4769336237923610809e-09 -0.008996 0.016057 -0.010650 0.001647140676569057785 -484.23146320 -92.72307220 -40.35854104 -484.22246699065073017 -92.739129467959614317 -40.347891074707170844 0.000468 -0.000700 0.000398 -946.828553 1690.013093 -1128.438752 0.864080 0.421839 -0.274623 5.2381389784650274066 545000000
44339.994391548311391 44339.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44339.994391548311391 44339.999592407407405 51.183999999999997499 0.0016287096697945400298 -449.35583168536919629 2.3236028883993218783e-05 -3.0757940082954547496e-07 -5.2547006298578223091e-09 -1.010011595431396694e-09 -1.0937085887484734164e-12 -6.8524251218644796374e-10 -1.4734018401251334289e-09 -0.011431 0.014422 -0.010655 0.0016287096697945400298 -461.11967492 -168.34172387 -73.14606136 -461.1082440853249409 -168.3561461645760744 -73.13540664737553243 0.000468 -0.000700 0.000398 -1203.070291 1517.933374 -1128.938761 0.864080 0.421839 -0.274623 -2.2801127508878895611 545000000
44339.995391551384994 44340 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44339.995391551384994 44340.000592407407407 51.183999999999997499 0.0016287087251981454371 -449.35556604461555708 2.3235920964552033373e-05 -2.2698982963369942581e-07 -5.2547387223578349895e-09 -1.0100217286970468603e-09 -1.0932370474307004872e-12 -6.852418017000853482e-10 -1.4734014639015071563e-09 -0.011521 0.014350 -0.010655 0.0016287087251981454371 -461.11675433 -168.34915132 -73.14925041 -461.10523285531650117 -168.36350117984773078 -73.138595515063528296 0.000468 -0.000700 0.000398 -1212.609576 1510.309731 -1128.957535 0.864080 0.421839 -0.274623 -2.5730937816046028921 545000000
44339.996391554462338 44340.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44339.996391554462338 44340.001592407407408 51.183999999999997499 0.0016287078442430110749 -449.35530011512958026 2.3235813034925683349e-05 -1.8081753643030518716e-07 -5.2547768089363495236e-09 -1.010031860492045998e-09 -1.092765494527848681e-12 -6.8524109126763495288e-10 -1.47340108770930258e-09 -0.011612 0.014277 -0.010655 0.0016287078442430110749 -461.11383314 -168.35657929 -73.15243943 -461.10222148926015961 -168.37085614267314782 -73.141784360002617404 0.000468 -0.000700 0.000398 -1222.100639 1502.626137 -1128.976217 0.864080 0.421839 -0.274623 -2.8657237057967761551 545000000
44349.994511684082063 44349.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44349.994511684082063 44349.999592407407405 51.183999999999997499 0.0015662522641415846554 -438.97604056767892189 2.1045271176090784529e-05 -4.2281635494292429593e-08 -5.6103599950727523228e-09 -1.1096362726608574678e-09 3.7752783889927378102e-12 -6.7806032729204409988e-10 -1.4694883395219546508e-09 -0.013730 0.012249 -0.010659 0.0015662522641415846554 -424.31919619 -239.06533881 -103.81071570 -424.30546572222777968 -239.07758809046984538 -103.8000564772995773 0.000468 -0.000700 0.000398 -1445.104611 1289.225540 -1129.412568 0.864080 0.421839 -0.274623 -10.139653142287597731 545000000
44349.99551170249936 44350 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44349.99551170249936 44350.000592407407407 51.183999999999997499 0.0015662464395192984314 -438.97444930680342168 2.1044965373157722364e-05 -4.1211167994640814125e-08 -5.6103913625467790485e-09 -1.1096457305301871962e-09 3.775798490573308445e-12 -6.7805960727192716874e-10 -1.4694879329961403484e-09 -0.013807 0.012162 -0.010659 0.0015662464395192984314 -424.31494542 -239.07217888 -103.81364436 -424.30113805384644365 -239.08434127580724748 -103.80298499326029571 0.000468 -0.000700 0.000398 -1453.198150 1280.081547 -1129.428595 0.864080 0.421839 -0.274623 -10.421377473177619422 545000000
44349.996511720921287 44350.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44349.996511720921287 44350.001592407407408 51.183999999999997499 0.0015662406792017328269 -438.97285764583460832 2.1044659552742015364e-05 -4.0195846769830389298e-08 -5.6104227249462595114e-09 -1.1096551870583833549e-09 3.7763185972760681995e-12 -6.7805888730786816432e-10 -1.4694875265043934795e-09 -0.013884 0.012075 -0.010660 0.0015662406792017328269 -424.31069398 -239.07901936 -103.81657300 -424.29681025883957091 -239.09109439383675522 -103.80591348008491082 0.000468 -0.000700 0.000398 -1461.233918 1270.886742 -1129.444512 0.864080 0.421839 -0.274623 -10.702616720150745167 545000000
44359.994780851954836 44359.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44359.994780851954836 44359.999592407407405 51.183999999999997499 0.0014536659535540029375 -415.71982718586031069 1.76162614786259002e-05 -2.5084191063700453856e-08 -5.8939964726104760381e-09 -1.2006218199062332638e-09 9.0074988232264450651e-12 -6.7091734489496869701e-10 -1.4653349533741161143e-09 -0.015624 0.009715 -0.010663 0.0014536659535540029375 -375.07060428 -302.78816690 -131.44310988 -375.05498007697303819 -302.79788159162723105 -131.4324469166192273 0.000468 -0.000700 0.000398 -1644.417812 1022.462927 -1129.806267 0.864080 0.421839 -0.274623 -17.638814049674785167 545000000
44359.995780884933563 44360 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44359.995780884933563 44360.000592407407407 51.183999999999997499 0.0014536553267722115979 -415.71697781349536172 1.7615897979419216672e-05 -2.4731667973722191902e-08 -5.8940200795238333005e-09 -1.2006301832723734402e-09 9.008043893785862077e-12 -6.7091664489458879797e-10 -1.4653345310552316829e-09 -0.015685 0.009616 -0.010663 0.0014536553267722115979 -375.06516840 -302.79422884 -131.44569574 -375.04948331077645207 -302.80384477023898171 -131.43503265607040476 0.000468 -0.000700 0.000398 -1650.826699 1012.068494 -1129.819080 0.864080 0.421839 -0.274623 -17.905019772641104225 545000000
44359.99678091791807 44360.001000000000001 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44359.99678091791807 44360.001592407407408 51.183999999999997499 0.0014536447651966237591 -415.71412794179991579 1.7615534463011421731e-05 -2.4390175755707375131e-08 -5.8940436822858539643e-09 -1.2006385454623457105e-09 9.0085889578202393103e-12 -6.7091594495100456735e-10 -1.4653341087722706715e-09 -0.015745 0.009517 -0.010663 0.0014536447651966237591 -375.05973179 -302.80029107 -131.44828156 -375.04398643286452852 -302.80980786454932741 -131.43761835889446843 0.000468 -0.000700 0.000398 -1657.169970 1001.633888 -1129.831768 0.864080 0.421839 -0.274623 -18.170557388538767896 545000000
44369.995189612156899 44369.998999999999999 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44369.995189612156899 44369.999592407407405 51.183999999999997499 0.0012999367091870910138 -380.4027955680066384 1.4040278691932239332e-05 -1.8336215202543876832e-08 -6.0974717037363348751e-09 -1.2792828529997353674e-09 1.4266925941106550438e-11 -6.6409803313343442537e-10 -1.4610834351102755661e-09 -0.017056 0.006893 -0.010666 0.0012999367091870910138 -314.91111446 -357.80986137 -155.29756693 -314.89405831986238127 -357.81675473297883627 -155.28690114231133634 0.000468 -0.000700 0.000398 -1795.128631 725.520357 -1130.104417 0.864080 0.421839 -0.274623 -24.641599460325334547 545000000
44369.99618965870782 44370 0 10->TAI->TT(TAI) 19 32.183999999999997499 0 0 0 44369.99618965870782 44370.000592407407407 51.183999999999997499 0.0012999229784357408616 -380.39877355511328005 1.4039930625452810744e-05 -1.8169356533863379577e-08 -6.097486932905136869e-09 -1.2792898037921611001e-09 1.4267452051479972053e-11 -6.6409738083623061399e-10 -1.4610830110617444797e-09 -0.017099 0.006786 -0.010666 0.0012999229784357408616 -314.90464951 -357.81498331 -155.29974096 -314.88755027563030353 -357.82176894699682634 -155.28907507856780512 0.000468 -0.000700 0.000398 -1799.663687 714.182305 -1130.113636 0.864080 0.421839 -0.274623 -24.886434250572332161 545000000
