bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42580.198518018707489 42580.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42580.198518018707489 42580.200534537037036 46.183999999999997499 0.00051927516153282761869 -174.22769905107151089 3.9543955042037279301e-06 -2.7800854857704161187e-08 -2.1767362736323175348e-08 -6.4127672790501839217e-09 1.9265668625520204369e-11 -2.7207142862604311072e-10 -1.2971395898735494824e-09 -0.001154 -0.018377 -0.010636 0.00051927516153282761869 -38.85271394 -464.43559536 -201.35680092 -38.851560413581815112 -464.41721806127912942 -201.34616447656705418 0.000468 -0.000700 0.000398 -121.389606 -1934.193317 -1127.015243 0.864080 0.421839 -0.274623 -15.82352238270268785 545000000
42589.799328239440388 42589.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42589.799328239440388 42589.800534537037038 46.183999999999997499 0.00025455516252180596798 -104.22436494487513414 2.0736969285849885023e-06 -8.3549618377511805801e-08 -2.1514694763033516545e-08 -6.3724413456199504288e-09 2.7167046040279497683e-11 -2.7408631472376867532e-10 -1.2945982129675790461e-09 -0.012248 0.013730 -0.010662 0.00025455516252180596798 42.10817557 -464.27705046 -201.30474359 42.120423141726362815 -464.29078065638708495 -201.29408205541233201 0.000468 -0.000700 0.000398 -1289.027617 1445.090875 -1129.656031 0.864080 0.421839 -0.274623 -4.9642249804009876968 545000000
42589.999345369841663 42590 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42589.999345369841663 42590.000534537037037 46.183999999999997499 0.00024836606556200826936 -102.74429204966376972 2.0371330421609118562e-06 -1.1107830029271077712e-08 -2.1509168773722574741e-08 -6.3714919762635354428e-09 2.7338691512894101247e-11 -2.7414143107186752123e-10 -1.2945535424529766988e-09 -0.016800 -0.007487 -0.010673 0.00024836606556200826936 43.78587090 -464.16791539 -201.24825518 43.802670499250019986 -464.16042860592528996 -201.23758227041818714 0.000468 -0.000700 0.000398 -1768.124658 -787.976744 -1130.853848 0.864080 0.421839 -0.274623 -43.727217576976244118 545000000
42590.1993627978405 42590.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42590.1993627978405 42590.200534537037036 46.183999999999997499 0.00024451983321913421318 -101.23850918107886798 2.0002635637255682109e-06 -5.1398388350856987518e-08 -2.1503730044445762763e-08 -6.3705538174524286215e-09 2.7508561727451362523e-11 -2.7419680808971989921e-10 -1.2945097991483733548e-09 0.002010 -0.018308 -0.010629 0.00024451983321913421318 45.48644099 -464.04318218 -201.18945284 45.484431417944058751 -464.02487438746084081 -201.17882383463407336 0.000468 -0.000700 0.000398 211.523783 -1926.878271 -1126.232834 0.864080 0.421839 -0.274623 -8.2261548074383963325 545000000
42599.800204837844799 42599.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42599.800204837844799 42599.800534537037038 46.183999999999997499 -2.43363661313868786e-05 -28.485985556429664456 3.7991784237575486349e-07 -3.4194496890688152799e-08 -2.123147955733293611e-08 -6.3214131721099977922e-09 3.5615044799005222841e-11 -2.7744952911468444483e-10 -1.2927488000572815725e-09 -0.014417 0.011427 -0.010667 -2.43363661313868786e-05 125.25995225 -451.41397528 -195.72420645 125.27436889291939792 -451.42540210162508174 -195.71353978522284933 0.000468 -0.000700 0.000398 -1517.320585 1202.662323 -1130.196515 0.864080 0.421839 -0.274623 -12.713382428120114653 545000000
42600.000222436272765 42600 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42600.000222436272765 42600.000534537037037 46.183999999999997499 -3.0443807924050333405e-05 -26.965475281266080287 3.4839232355362488432e-07 -1.1223677498175881346e-08 -2.1225605600455747688e-08 -6.3202855457995716039e-09 3.5786515657726729625e-11 -2.7752963260297198058e-10 -1.2927214561599458885e-09 -0.015270 -0.010256 -0.010669 -3.0443807924050333405e-05 126.89417799 -451.04702173 -195.55562066 126.90944771284962655 -451.03676552439333136 -195.54495128901859857 0.000468 -0.000700 0.000398 -1607.106198 -1079.456053 -1130.480817 0.864080 0.421839 -0.274623 -43.161434708360303603 545000000
42600.200240320025383 42600.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42600.200240320025383 42600.200534537037036 46.183999999999997499 -3.4228213243958337535e-05 -25.420314964362866306 3.1661528890600358522e-07 3.2673007866629573687e-07 -2.1219822580986023229e-08 -6.319171580418588766e-09 3.5955071663416560489e-11 -2.7760993960879467694e-10 -1.2926948425829048207e-09 0.005114 -0.017698 -0.010622 -3.4228213243958337535e-05 128.54820584 -450.66072403 -195.38477275 128.54309173113986731 -450.6430261590537043 -195.37415104509818775 0.000468 -0.000700 0.000398 538.273332 -1862.684529 -1125.464680 0.864080 0.421839 -0.274623 -0.29551567969984382511 545000000
42609.801090564549661 42609.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42609.801090564549661 42609.800534537037038 46.183999999999997499 -0.00030044543176205377706 48.041076411300473126 -1.0738866510080179783e-06 -2.2220018478563175083e-08 -2.0933471887896560384e-08 -6.2617563274251700602e-09 4.3625528582811922977e-11 -2.8201645237867859874e-10 -1.2917950777652266416e-09 -0.016159 0.008786 -0.010671 -0.00030044543176205377706 204.86895133 -425.84044999 -184.63363378 204.88511076684230261 -425.84923613038182566 -184.62296297052242267 0.000468 -0.000700 0.000398 -1700.747476 924.733371 -1130.632034 0.864080 0.421839 -0.274623 -20.060641326954254282 545000000
42610.00110811559043 42610 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42610.00110811559043 42610.000534537037037 46.183999999999997499 -0.00030649922270913174289 49.557492370854795638 -1.1009218899333320628e-06 -1.1761919411842507087e-08 -2.0927385207249208813e-08 -6.2604648679653053592e-09 4.377992831110130369e-11 -2.8211950064171741306e-10 -1.2917864445456844145e-09 -0.013288 -0.012723 -0.010665 -0.00030649922270913174289 206.41142960 -425.22544235 -184.35768655 206.42471797822352642 -425.21271946138989506 -184.34702180060261867 0.000468 -0.000700 0.000398 -1398.571430 -1339.071919 -1129.994218 0.864080 0.421839 -0.274623 -40.73724569134998319 545000000
42610.20112593069107 42610.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42610.20112593069107 42610.200534537037036 46.183999999999997499 -0.0003102620280779424828 51.096720866872523459 -1.1281565811622245943e-06 5.3102334342117634985e-08 -2.092139132748435288e-08 -6.2591893010334885118e-09 4.3929766217098163703e-11 -2.8222268983841142825e-10 -1.2917783183406000268e-09 0.008068 -0.016566 -0.010615 -0.0003102620280779424828 207.97002637 -424.58800192 -184.07962977 207.96195794950239133 -424.57143637541315684 -184.06901502296355488 0.000468 -0.000700 0.000398 849.211640 -1743.508096 -1124.731831 0.864080 0.421839 -0.274623 7.875518965093587731 545000000
42619.801959726199332 42619.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42619.801959726199332 42619.800534537037038 46.183999999999997499 -0.00057269673984132463129 123.13691395906204207 -2.3146131387377375855e-06 -1.6941559539700759126e-08 -2.0627873202060467631e-08 -6.1942947353758764738e-09 5.0171494815009608892e-11 -2.8767307332151508451e-10 -1.2917853750585843605e-09 -0.017424 0.005886 -0.010674 -0.00057269673984132463129 278.63905345 -388.33662644 -168.37212684 278.65647794201873921 -388.3425125532171478 -168.36145303005565665 0.000468 -0.000700 0.000398 -1833.893990 619.508524 -1130.948541 0.864080 0.421839 -0.274623 -26.854489822976745472 545000000
42620.001976742122629 42620 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42620.001976742122629 42620.000534537037037 46.183999999999997499 -0.00057850509076707592147 124.60709552149762658 -2.3376812957927733848e-06 -1.2834053858871403646e-08 -2.0621724399899734916e-08 -6.1928573679566001451e-09 5.0285595628313803086e-11 -2.8779673311841041211e-10 -1.2917959697988539355e-09 -0.010914 -0.014814 -0.010659 -0.00057850509076707592147 280.04757369 -387.49234232 -167.99702199 280.05848773218406222 -387.47752831154343767 -167.98636280040477686 0.000468 -0.000700 0.000398 -1148.675431 -1559.160367 -1129.409707 0.864080 0.421839 -0.274623 -36.709532829799336184 545000000
42620.201993994094323 42620.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42620.201993994094323 42620.200534537037036 46.183999999999997499 -0.00058205160055551058255 126.09766943905562187 -2.3608987821393934064e-06 2.7157435991802332025e-08 -2.0615667508238750994e-08 -6.1914377083715280888e-09 5.0393105314536755001e-11 -2.8792047724177104757e-10 -1.2918068344126423869e-09 0.010785 -0.014944 -0.010608 -0.00058205160055551058255 281.46813353 -386.62312528 -167.61998630 281.45734822281389143 -386.60818105733847005 -167.60937795389401117 0.000468 -0.000700 0.000398 1135.160883 -1572.865603 -1124.057892 0.864080 0.421839 -0.274623 16.216050332818383595 545000000
42629.802788721294959 42629.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42629.802788721294959 42629.800534537037038 46.183999999999997499 -0.0008258415894863309608 194.76234231865652191 -3.3651990826032668603e-06 -1.4118522121041913491e-08 -2.0322502665017745774e-08 -6.1198862518154617755e-09 5.412193824593738856e-11 -2.9430941110910702788e-10 -1.2927371728804766046e-09 -0.018174 0.002812 -0.010676 -0.0008258415894863309608 344.57008099 -339.92308000 -147.37517092 344.58825546580681021 -339.9258923675420192 -147.3644953067540655 0.000468 -0.000700 0.000398 -1912.828548 295.999203 -1131.138365 0.864080 0.421839 -0.274623 -32.88803634932843778 545000000
42630.002804733667734 42630 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42630.002804733667734 42630.000534537037037 46.183999999999997499 -0.00083112016861020302731 196.14581658509465001 -3.3846629918286312344e-06 -1.4704725267689425404e-08 -2.0316464086799367501e-08 -6.1183209008348100092e-09 5.4175095122447183778e-11 -2.9445157754671207614e-10 -1.2927671537573796256e-09 -0.008217 -0.016468 -0.010653 -0.00083112016861020302731 345.80509728 -338.87063250 -146.91038795 345.81331409069082383 -338.85416467114885108 -146.8997350487269955 0.000468 -0.000700 0.000398 -864.794321 -1733.223056 -1128.747625 0.864080 0.421839 -0.274623 -31.411189946096815362 545000000
42630.202820946161538 42630.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42630.202820946161538 42630.200534537037036 46.183999999999997499 -0.00083416733642516758835 197.54657911043940999 -3.4042252013506108583e-06 1.8318219334230011981e-08 -2.0310514223217890762e-08 -6.1167746985924599689e-09 5.4219641483377447984e-11 -2.9459376474280352639e-10 -1.2927971666059167808e-09 0.013185 -0.012882 -0.010603 -0.00083416733642516758835 347.04760867 -337.79145269 -146.44390396 347.03442411252046895 -337.77857093335012451 -146.43330126365307819 0.000468 -0.000700 0.000398 1387.680467 -1355.793134 -1123.463609 0.864080 0.421839 -0.274623 24.668048302409914641 545000000
42639.803553495252302 42639.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42639.803553495252302 42639.800534537037038 46.183999999999997499 -0.0010539295319353257554 260.83903944795935104 -4.2402616009875967085e-06 -1.2493885833914101607e-08 -2.002697509110023634e-08 -6.0395461990228101035e-09 5.4724755431832551181e-11 -3.0181205258594397032e-10 -1.2946468650157042976e-09 -0.018387 -0.000344 -0.010676 -0.0010539295319353257554 400.69940994 -281.87131189 -122.20310582 400.71779717485645733 -281.87096750502308851 -122.1924296469468203 0.000468 -0.000700 0.000398 -1935.221430 -36.246232 -1131.197068 0.864080 0.421839 -0.274623 -37.889399789270697738 545000000
42640.003568020694949 42640 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42640.003568020694949 42640.000534537037037 46.183999999999997499 -0.0010587460238431773817 262.0940424877736632 -4.2563689582826894856e-06 -1.7989330606688505654e-08 -2.0021259549348479724e-08 -6.0378771264849705098e-09 5.470799764725386719e-11 -3.0197022404495371722e-10 -1.2946957396304787052e-09 -0.005276 -0.017636 -0.010646 -0.0010587460238431773817 401.72293247 -280.64056494 -121.66197192 401.72820877515437132 -280.62292940194663515 -121.65132588108235723 0.000468 -0.000700 0.000398 -555.308228 -1856.123481 -1128.025256 0.864080 0.421839 -0.274623 -25.157357943437595793 545000000
42640.203582704382665 42640.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42640.203582704382665 42640.200534537037036 46.183999999999997499 -0.0010613628643020489237 263.36271573894219955 -4.2725261838737457932e-06 1.4009696734043776476e-08 -2.0015626655076612197e-08 -6.036228297856638781e-09 5.4681234169380792086e-11 -3.0212833349102222643e-10 -1.2947444030838188394e-09 0.015195 -0.010439 -0.010598 -0.0010613628643020489237 402.74921641 -279.38217024 -121.11944880 402.73402103168234589 -279.37173118407497441 -121.10885085177534393 0.000468 -0.000700 0.000398 1599.316551 -1098.700212 -1122.963488 0.864080 0.421839 -0.274623 33.178208396480989961 545000000
42649.80423168613066 42649.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42649.80423168613066 42649.800534537037038 46.183999999999997499 -0.0012564530873419499021 319.43493315012841549 -4.9529265841655359908e-06 -1.1577424371289591271e-08 -1.9752045739634547774e-08 -5.9545592651137390864e-09 5.2100243646084007261e-11 -3.10051453991261823e-10 -1.2974710442071631716e-09 -0.018057 -0.003491 -0.010675 -0.0012564530873419499021 445.38618286 -215.87516779 -93.58537523 445.40423935725357296 -215.87167681383263584 -93.574699767187027533 0.000468 -0.000700 0.000398 -1900.412309 -367.421909 -1131.121911 0.864080 0.421839 -0.274623 -41.532683644839970327 545000000
42650.004244321076381 42650 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42650.004244321076381 42650.000534537037037 46.183999999999997499 -0.0012606281084997527676 320.52659660980197032 -4.9659384587309688151e-06 -2.4351558572108561817e-08 -1.9746868155652851288e-08 -5.9528128835491927981e-09 5.2028481087289192821e-11 -3.1022311073728535197e-10 -1.2975376008238376744e-09 -0.002179 -0.018283 -0.010639 -0.0012606281084997527676 446.17009139 -214.50103057 -92.98302719 446.17227069369818082 -214.48274789032484478 -92.972388395938281747 0.000468 -0.000700 0.000398 -229.352155 -1924.234827 -1127.262393 0.864080 0.421839 -0.274623 -18.20289269842779234 545000000
42650.204257068210485 42650.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42650.204257068210485 42650.200534537037036 46.183999999999997499 -0.001262619590865961608 321.62795101072197212 -4.9789527499923453784e-06 1.1542186668850990379e-08 -1.9741763772585149846e-08 -5.9510873010674636965e-09 5.1946877277076940786e-11 -3.1039461775689272028e-10 -1.2976037170544034003e-09 0.016758 -0.007688 -0.010594 -0.001262619590865961608 446.95195999 -213.09904903 -92.37960365 446.93520160553566711 -213.09136082785036592 -92.369009426552423747 0.000468 -0.000700 0.000398 1763.822316 -809.175637 -1122.572140 0.864080 0.421839 -0.274623 41.688459849454325479 545000000
42659.804804257587094 42659.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42659.804804257587094 42659.800534537037038 46.183999999999997499 -0.0014196863399951512551 368.90526965926335379 -5.5136902267854868458e-06 -1.1155136657339740018e-08 -1.9508712084441326993e-08 -5.8662471248824882373e-09 4.7731892851771121442e-11 -3.1890525062643098493e-10 -1.3011450925258140389e-09 -0.017192 -0.006535 -0.010673 -0.0014196863399951512551 477.35225688 -143.71734566 -62.29300456 477.3694489324224719 -143.7108111625574054 -62.282331078874364039 0.000468 -0.000700 0.000398 -1809.429752 -687.749945 -1130.914041 0.864080 0.421839 -0.274623 -43.494069487027921639 545000000
42660.004814627648337 42660 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42660.004814627648337 42660.000534537037037 46.183999999999997499 -0.0014229869233959673274 369.80124621247915684 -5.5237455023080119266e-06 -4.0078863287545051045e-08 -1.9504302646887562719e-08 -5.8644518333594865588e-09 4.7645407871195219015e-11 -3.1908789602116962671e-10 -1.3012278712878009824e-09 0.000983 -0.018390 -0.010631 -0.0014229869233959673274 477.87177848 -142.23628513 -61.64562117 477.87079573391929443 -142.2178949904215699 -61.634989772907282202 0.000468 -0.000700 0.000398 103.450798 -1935.544563 -1126.484690 0.864080 0.421839 -0.274623 -10.738967285379548144 545000000
42660.204825059320314 42660.199999999999999 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42660.204825059320314 42660.200534537037036 46.183999999999997499 -0.0014241124865961803971 370.70254383697999856 -5.5337549445316210634e-06 1.001005675431461943e-08 -1.9499954246031186149e-08 -5.8626774603707503338e-09 4.7550678783028422766e-11 -3.192702863881896544e-10 -1.3013099989176295434e-09 0.017827 -0.004710 -0.010592 -0.0014241124865961803971 478.38440763 -140.72803842 -60.99752802 478.36658017890789552 -140.72332803440568227 -60.98693633508497669 0.000468 -0.000700 0.000398 1876.340289 -495.763969 -1122.304678 0.864080 0.421839 -0.274623 50.11984849283634702 545000000
42669.80525313401073 42669.800000000000001 0 10->TAI->TT(TAI) 14 32.183999999999997499 0 0 0 42669.80525313401073 42669.800534537037038 46.183999999999997499 -0.0015408265235379984583 407.6883133882975585 -5.9274803462949225396e-06 -1.1142057257403841206e-08 -1.9308821676256854655e-08 -5.7761993261062334671e-09 4.3669793271531418972e-11 -3.2823471788617540787e-10 -1.3055835868693480501e-09 -0.015819 -0.009385 -0.010670 -0.0015408265235379984583 495.49696356 -67.42188081 -29.21173409 495.51278294667298496 -67.412495694629896548 -29.201063749868911401 0.000468 -0.000700 0.000398 -1664.958186 -987.774616 -1130.583092 0.864080 0.421839 -0.274623 -43.558149683389032703 545000000
