bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42130.495441566831168 42130.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42130.495441566831168 42130.500522962962965 45.183999999999997499 0.0016387971670713287736 -439.03424355194175632 2.096766681655056879e-05 9.4797062463617301347e-08 -2.1409006335090216238e-08 -6.9485518153120810569e-09 3.6219398295709686758e-12 -2.3916196365343334781e-10 -1.3008107520158705958e-09 0.006656 -0.017180 -0.010617 0.0016387971670713287736 -497.71239302 -29.72694525 -12.86159907 -497.71904927489748616 -29.709764848099830203 -12.850982214538955617 0.000468 -0.000700 0.000398 700.582837 -1808.221351 -1124.954140 0.864080 0.421839 -0.274623 3.8753621131449804693 545000000
42139.495293676403897 42139.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.495293676403897 42139.500522962962965 45.183999999999997499 0.0016674896958614611985 -451.81200309765495149 2.3087335624587462731e-05 3.8115730213924896078e-08 -2.1404456677275524759e-08 -6.9783579360950472189e-09 -9.6334295940636238798e-13 -2.3405807255097284636e-10 -1.2971885151517051796e-09 0.009226 -0.015953 -0.010611 0.0016674896958614611985 -487.83265234 -100.10337465 -43.37614996 -487.8418784878790575 -100.0874220887895234 -43.36553942557973329 0.000468 -0.000700 0.000398 971.062484 -1678.992562 -1124.288313 0.864080 0.421839 -0.274623 11.307301083350774107 545000000
42139.995289087512962 42140 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.995289087512962 42140.000522962962965 45.183999999999997499 0.0016645318760518976013 -452.20848020207785112 2.3152062363299370838e-05 8.7778630016378509554e-08 -2.1403122799822711287e-08 -6.9798375165993946131e-09 -1.2025164553554534263e-12 -2.3378848010010459907e-10 -1.2969736242058475068e-09 -0.009311 0.015873 -0.010656 0.0016645318760518976013 -486.95665035 -103.92417550 -45.04666716 -486.94733984201712929 -103.9400485460084127 -45.036011145507266917 0.000468 -0.000700 0.000398 -979.903223 1670.623348 -1129.074791 0.864080 0.421839 -0.274623 4.2999042001534091284 545000000
42140.495284947257048 42140.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42140.495284947257048 42140.500522962962965 45.183999999999997499 0.0016678776381931841814 -452.56620164904450121 2.3213918190305884683e-05 3.5663880477677694942e-08 -2.1401804275986768962e-08 -6.9812717619369660419e-09 -1.4433436499939107248e-12 -2.3351976861682388499e-10 -1.2967614477310620095e-09 0.009499 -0.015792 -0.010610 0.0016678776381931841814 -486.00752502 -107.80058353 -46.71369281 -486.01702421358800166 -107.7847915684369724 -46.703082956633792833 0.000468 -0.000700 0.000398 999.799695 -1662.088782 -1124.217076 0.864080 0.421839 -0.274623 12.141056193396497775 545000000
42149.495275685195047 42149.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.495275685195047 42149.500522962962965 45.183999999999997499 0.0016487139481303979792 -453.36642476035507343 2.3108998186704174209e-05 2.2597214758621238895e-08 -2.1358973425307552134e-08 -7.0037320077623712131e-09 -5.4815651129724639605e-12 -2.2900494683717123178e-10 -1.2927389287733273559e-09 0.011821 -0.014142 -0.010604 0.0016487139481303979792 -463.25174814 -175.36545901 -76.01331353 -463.26356913916697522 -175.3513166793632081 -76.002709386061283681 0.000468 -0.000700 0.000398 1244.168236 -1488.467196 -1123.616211 0.864080 0.421839 -0.274623 19.700356178962959319 545000000
42149.995278722283043 42150 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.995278722283043 42150.000522962962965 45.183999999999997499 0.0016433210079341636304 -453.10401517385770376 2.303765260920362929e-05 -1.1540113494103199038e-07 -2.1355522398571461805e-08 -7.0047843164803920832e-09 -5.6891232025416284775e-12 -2.287740305927295177e-10 -1.2925052357584668093e-09 -0.011890 0.014041 -0.010662 0.0016433210079341636304 -461.68371271 -178.98375509 -77.59471408 -461.67182298614386582 -178.99779567877763498 -77.584051728198502929 0.000468 -0.000700 0.000398 -1251.363840 1477.759484 -1129.742460 0.864080 0.421839 -0.274623 -3.7762008398888191607 545000000
42150.495282345108301 42150.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42150.495282345108301 42150.500522962962965 45.183999999999997499 0.0016443252940619276694 -452.79100401503887952 2.296136816984209911e-05 2.1722625237194078637e-08 -2.1352124099402140063e-08 -7.005798659559541388e-09 -5.8981671850487852484e-12 -2.2854417388312251918e-10 -1.2922748158882846197e-09 0.012063 -0.013937 -0.010604 0.0016443252940619276694 -460.03420687 -182.64519561 -79.17034881 -460.04626938976264228 -182.63125825760198495 -79.159745255826095445 0.000468 -0.000700 0.000398 1269.587637 -1466.893604 -1123.553723 0.864080 0.421839 -0.274623 20.545441586974014569 545000000
42159.495410937115075 42159.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.495410937115075 42159.500522962962965 45.183999999999997499 0.0015858461435695309603 -441.68059839728226734 2.0720156796851068031e-05 1.6210768349211733419e-08 -2.1271958133967733489e-08 -7.0203747698148796416e-09 -9.3518588881448319806e-12 -2.2482661643302046748e-10 -1.2879889598731989349e-09 0.014068 -0.011915 -0.010599 0.0015858461435695309603 -425.13726552 -245.51830015 -106.43464924 -425.15133322215859835 -245.50638548892584367 -106.42405063064261128 0.000468 -0.000700 0.000398 1480.630661 -1254.006493 -1123.033011 0.864080 0.421839 -0.274623 28.182768488761279713 545000000
42159.995421501345323 42160 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.995421501345323 42160.000522962962965 45.183999999999997499 0.001578265433049154615 -440.76784153607394501 2.056080856918658759e-05 -3.7345964611849819871e-08 -2.1266444661566546184e-08 -7.0209714924848900807e-09 -9.5265435252720736904e-12 -2.2464510796067292669e-10 -1.287744520557645066e-09 -0.014117 0.011794 -0.010668 0.001578265433049154615 -422.92308920 -248.83052399 -107.88110153 -422.90897199899666248 -248.84231768442037946 -107.87043368642133601 0.000468 -0.000700 0.000398 -1485.804108 1241.275212 -1130.320566 0.864080 0.421839 -0.274623 -11.574738407374145055 545000000
42160.495432773072089 42160.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42160.495432773072089 42160.500522962962965 45.183999999999997499 0.0015771522030002887386 -439.79396333965911481 2.0398261267667125061e-05 1.5779606388191831271e-08 -2.1261020817901493029e-08 -7.0215379492214252437e-09 -9.7026219445636018258e-12 -2.244647836765733775e-10 -1.2875038550273034314e-09 0.014271 -0.011671 -0.010598 0.0015771522030002887386 -420.62149196 -252.17163899 -109.31947347 -420.63576252274719991 -252.15996763098294764 -109.30887536128057036 0.000468 -0.000700 0.000398 1501.982164 -1228.399848 -1122.980842 0.864080 0.421839 -0.274623 29.033898287798077575 545000000
42169.495694920383418 42169.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.495694920383418 42169.500522962962965 45.183999999999997499 0.0014764232612122039218 -417.14433807643405316 1.7236531100706022085e-05 1.2836344318415380196e-08 -2.1144991153851152498e-08 -7.0278042601304228308e-09 -1.2564955039615970993e-11 -2.2171199638086023448e-10 -1.2831099986997017808e-09 0.015900 -0.009335 -0.010594 0.0014764232612122039218 -374.66487745 -308.49220178 -133.73965270 -374.68077734584068139 -308.48286649514142255 -133.72905859024822917 0.000468 -0.000700 0.000398 1673.468305 -982.529788 -1122.560300 0.864080 0.421839 -0.274623 36.700681659572218507 545000000
42169.995712624029931 42170 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.995712624029931 42170.000522962962965 45.183999999999997499 0.0014663006133246163799 -415.61473311176735024 1.7056033124185937424e-05 -2.3395754396152793874e-08 -2.113753091759837484e-08 -7.027928803604603898e-09 -1.2707067312516711997e-11 -2.2158735817416266541e-10 -1.2828639011558511674e-09 -0.015927 0.009199 -0.010672 0.0014663006133246163799 -371.87761610 -311.40067160 -135.00893968 -371.86168888197425986 -311.40987027742539794 -134.99826739846201917 0.000468 -0.000700 0.000398 -1676.306410 968.151973 -1130.787848 0.864080 0.421839 -0.274623 -18.990136471680671093 545000000
42170.495731130282472 42170.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42170.495731130282472 42170.500522962962965 45.183999999999997499 0.0014627227394186804316 -414.01578946050301511 1.6873861152396336065e-05 1.2588422846727345853e-08 -2.1130197781935336411e-08 -7.0280316839278636387e-09 -1.2850535236422772106e-11 -2.2146388379816986593e-10 -1.2826219616338437406e-09 0.016058 -0.009061 -0.010594 0.0014627227394186804316 -368.99999215 -314.32338906 -136.26831433 -369.01605027637947387 -314.31432820449106202 -136.25772060903628358 0.000468 -0.000700 0.000398 1690.121805 -953.646443 -1122.519188 0.864080 0.421839 -0.274623 37.552140995148455715 545000000
42179.496117350565886 42179.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.496117350565886 42179.500522962962965 45.183999999999997499 0.0013208034519492394855 -380.64621824937694328 1.3680402075755200529e-05 1.0823756688606743504e-08 -2.0980710691451213933e-08 -7.0258511705074502123e-09 -1.5130855737348513235e-11 -2.1976851200133083153e-10 -1.2782787606075152659e-09 0.017264 -0.006480 -0.010591 0.0013208034519492394855 -313.47660517 -362.54448824 -157.18127915 -313.49386872651865588 -362.53800790576667623 -157.17068836984748259 0.000468 -0.000700 0.000398 1816.991300 -682.048909 -1122.209643 0.864080 0.421839 -0.274623 45.190097016488074644 545000000
42179.996141607124038 42180 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.996141607124038 42180.000522962962965 45.183999999999997499 0.0013087035559030241703 -378.55043972332373414 1.3510427642435947915e-05 -1.7526620907228471937e-08 -2.0971440875861780732e-08 -7.0255012401315973308e-09 -1.524079824040851207e-11 -2.197040227512074691e-10 -1.2780395272562849616e-09 -0.017266 0.006332 -0.010676 0.0013087035559030241703 -310.20110670 -364.97420973 -158.24059841 -310.18384036770356715 -364.98054187332223819 -158.22992285117010169 0.000468 -0.000700 0.000398 -1817.246423 666.451877 -1131.132138 0.864080 0.421839 -0.274623 -25.877867442143742238 545000000
42180.496166745216282 42180.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42180.496166745216282 42180.500522962962965 45.183999999999997499 0.0013032627954911073578 -376.37850325547822194 1.3339378026159392376e-05 1.0669497817591963731e-08 -2.0962331530904510752e-08 -7.0251382027668011152e-09 -1.5352038777726069617e-11 -2.1964065149885403981e-10 -1.2778046808251222101e-09 0.017372 -0.006183 -0.010591 0.0013032627954911073578 -306.83417610 -367.40317933 -159.28842547 -306.85154857462163136 -367.39699645833832164 -159.27783495501731181 0.000468 -0.000700 0.000398 1828.454823 -650.741375 -1122.181450 0.864080 0.421839 -0.274623 46.034237697441447779 545000000
42189.496665724814974 42189.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.496665724814974 42189.500522962962965 45.183999999999997499 0.0011317191791006151955 -333.26649728425815056 1.0440927818002891097e-05 9.5508493950849281337e-09 -2.0781868970362662943e-08 -7.0144722792506317478e-09 -1.7053271579338873511e-11 -2.1904012169585430289e-10 -1.2736635062325174398e-09 0.018118 -0.003434 -0.010589 0.0011317191791006151955 -243.32250274 -406.24162044 -176.12934087 -243.34062114273046973 -406.23818634029470331 -176.11875218378492036 0.000468 -0.000700 0.000398 1906.963251 -361.435327 -1121.988523 0.864080 0.421839 -0.274623 53.554978520869745751 545000000
42189.996695854144566 42190 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.996695854144566 42190.000522962962965 45.183999999999997499 0.0011180484975946828642 -330.66330971161517027 1.0290370767631874005e-05 -1.4447789759799729204e-08 -2.0770946875787512703e-08 -7.0136462355567876267e-09 -1.7131101361310839373e-11 -2.1903670034938349566e-10 -1.273439783900880114e-09 -0.018095 0.003279 -0.010678 0.0011180484975946828642 -239.65074098 -408.12371412 -176.94824573 -239.63264599013342604 -408.12699281722001388 -176.93756813339817313 0.000468 -0.000700 0.000398 -1904.462659 345.079973 -1131.346267 0.864080 0.421839 -0.274623 -32.040190653357512929 545000000
42190.496726916944368 42190.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42190.496726916944368 42190.500522962962965 45.183999999999997499 0.001111094271941182 -327.97947698174721154 1.0138965475435673144e-05 9.4518232330267583497e-09 -2.0760217734722468118e-08 -7.012815487743162349e-09 -1.7210188598428848174e-11 -2.1903435576531875252e-10 -1.2732205832856839942e-09 0.018175 -0.003122 -0.010589 0.001111094271941182 -235.88946056 -409.98958799 -177.75425179 -235.90763534608095142 -409.98646561593795923 -177.74366324106455295 0.000468 -0.000700 0.000398 1912.898283 -328.627259 -1121.974538 0.864080 0.421839 -0.274623 54.378901506483629191 545000000
42199.497323860096067 42199.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.497323860096067 42199.500522962962965 45.183999999999997499 0.00090947894752541698273 -276.40338959563479193 7.6036827122560145519e-06 8.7356169286970923537e-09 -2.0552374633774874272e-08 -6.9937203613289827721e-09 -1.8334990530497223349e-11 -2.1951686610386123266e-10 -1.2694378613877787938e-09 0.018439 -0.000286 -0.010588 0.00090947894752541698273 -166.26534890 -438.31802039 -190.03778758 -166.28378809575121977 -438.31773389271870656 -190.02719967501451492 0.000468 -0.000700 0.000398 1940.726506 -30.153559 -1121.906401 0.864080 0.421839 -0.274623 61.61410016998728878 545000000
42199.997358923259007 42200 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.997358923259007 42200.000522962962965 45.183999999999997499 0.00089405927470270979765 -273.37391704992677433 7.4730503682256538419e-06 -1.2685277422837536739e-08 -2.0540043413165119992e-08 -6.9924284681131063356e-09 -1.838090405629217438e-11 -2.1957210899721172293e-10 -1.2692381643428968693e-09 -0.018389 0.000128 -0.010678 0.00089405927470270979765 -162.30957231 -439.60059885 -190.59430529 -162.29118354491083664 -439.60072731809600555 -190.58362698122169832 0.000468 -0.000700 0.000398 -1935.382301 13.521287 -1131.421719 0.864080 0.421839 -0.274623 -37.215117593443878263 545000000
42200.497394941654775 42200.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42200.497394941654775 42200.500522962962965 45.183999999999997499 0.00088539695806303579748 -270.26191910308074284 7.3416688478697788678e-06 8.6730842067845946235e-09 -2.052793549678038595e-08 -6.9911405815160566391e-09 -1.8428045335916996991e-11 -2.1962835253495230747e-10 -1.269042948352961498e-09 0.018441 0.000030 -0.010588 0.00088539695806303579748 -158.26888188 -440.85257854 -191.13716515 -158.28732327384648215 -440.85260881910869557 -191.12657725762866789 0.000468 -0.000700 0.000398 1940.958440 3.186475 -1121.905862 0.864080 0.421839 -0.274623 62.390691353316064749 545000000
42209.498071744694887 42209.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.498071744694887 42209.500522962962965 45.183999999999997499 0.00065833648616895300287 -211.78591157121221045 5.1477523758460349383e-06 8.2364811225203209968e-09 -2.0297356253552441233e-08 -6.9638984530500054123e-09 -1.8975237288395149457e-11 -2.2112757437495667917e-10 -1.2657565491939990545e-09 0.018216 0.002870 -0.010588 0.00065833648616895300287 -84.58296200 -457.98878785 -198.57105879 -84.601178466654687327 -457.99165741999195234 -198.56047032551998655 0.000468 -0.000700 0.000398 1917.284491 302.019986 -1121.965548 0.864080 0.421839 -0.274623 68.945729192471929991 545000000
42209.998110741348494 42210 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.998110741348494 42210.000522962962965 45.183999999999997499 0.00064190639006666899095 -208.4165844022030285 5.0348842135975953766e-06 -1.1680764041776796263e-08 -2.0283883025153474463e-08 -6.9621582449226898543e-09 -1.8988748130769585552e-11 -2.2123708196355140972e-10 -1.2655879315430684702e-09 -0.018139 -0.003026 -0.010678 0.00064190639006666899095 -80.45315232 -458.64311267 -198.85232962 -80.435013338710675157 -458.64008710528912616 -198.84165194065272431 0.000468 -0.000700 0.000398 -1909.092648 -318.437225 -1131.355636 0.864080 0.421839 -0.274623 -41.082652321440249921 545000000
42210.498150694273232 42210.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42210.498150694273232 42210.500522962962965 45.183999999999997499 0.00063228075998557516091 -204.96464217286703047 4.9213516900516587348e-06 8.2007410957157126184e-09 -2.0270657841914558614e-08 -6.96043002345618829e-09 -1.9003427882449121211e-11 -2.2134761411682211939e-10 -1.2654236115282909513e-09 0.018164 0.003182 -0.010589 0.00063228075998557516091 -76.24491880 -459.25296171 -199.11936566 -76.263083213159490015 -459.25614375767963793 -199.10877707219717081 0.000468 -0.000700 0.000398 1911.806306 334.907373 -1121.978735 0.864080 0.421839 -0.274623 69.606073982004232903 545000000
42219.498888823086986 42219.5 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42219.498888823086986 42219.500522962962965 45.183999999999997499 0.00039313266941867015727 -141.19007541024134866 3.0274690479376047784e-06 7.9803562041832446399e-09 -2.002253946819521694e-08 -6.9253359042630716688e-09 -1.895683722382402447e-11 -2.2378185455986848554e-10 -1.2627549609934695344e-09 0.017457 0.005941 -0.010590 0.00039313266941867015727 -0.50490062 -464.74914287 -201.50101810 -0.52235741484681064151 -464.75508381971133076 -201.49042777505809454 0.000468 -0.000700 0.000398 1837.329806 625.279912 -1122.161662 0.864080 0.421839 -0.274623 74.423664896559387216 545000000
