bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
42130.095450937321072 42130.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42130.095450937321072 42130.100522962962966 45.183999999999997499 0.0016339219451341512653 -438.22462859790482526 2.0840322392226027446e-05 -2.6656959734212094645e-08 -2.1408319403136392369e-08 -6.9470912868440532626e-09 3.8385811811096124077e-12 -2.393981033021769025e-10 -1.3009596160590625659e-09 -0.015367 0.010109 -0.010671 0.0016339219451341512653 -497.89580752 -26.54115038 -11.49210338 -497.88044083032451681 -26.551258925998840965 -11.481432310662059493 0.000468 -0.000700 0.000398 -1617.311569 1063.915007 -1130.659423 0.864080 0.421839 -0.274623 -16.538752213530095503 545000000
42139.89529009182688 42139.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.89529009182688 42139.900522962962963 45.183999999999997499 0.0016645052497055630187 -452.12170753999237149 2.3139407280044552292e-05 1.3331028641931571542e-08 -2.1403424617240501496e-08 -6.9795519375743332956e-09 -1.1553453699166157439e-12 -2.3384217952535423448e-10 -1.2970166824350791344e-09 0.001834 0.018327 -0.010628 0.0016645052497055630187 -487.12727888 -103.15181903 -44.71281367 -487.12911292681081932 -103.17014555341457083 -44.702185206171478171 0.000468 -0.000700 0.000398 193.049859 1928.849925 -1126.175964 0.864080 0.421839 -0.274623 35.120573647467800527 545000000
42139.995289087512962 42140 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42139.995289087512962 42140.000522962962965 45.183999999999997499 0.0016645318760518976013 -452.20848020207785112 2.3152062363299370838e-05 8.7778630016378509554e-08 -2.1403122799822711287e-08 -6.9798375165993946131e-09 -1.2025164553554534263e-12 -2.3378848010010459907e-10 -1.2969736242058475068e-09 -0.009311 0.015873 -0.010656 0.0016645318760518976013 -486.95665035 -103.92417550 -45.04666716 -486.94733984201712929 -103.9400485460084127 -45.036011145507266917 0.000468 -0.000700 0.000398 -979.903223 1670.623348 -1129.074791 0.864080 0.421839 -0.274623 4.2999042001534091284 545000000
42140.095288104684162 42140.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42140.095288104684162 42140.100522962962966 45.183999999999997499 0.0016651678747273575536 -452.29339734080235758 2.3164804686174241417e-05 -1.9066911401812107365e-08 -2.1402828388773638435e-08 -6.9801198915455793336e-09 -1.2499330547256271523e-12 -2.3373477304292453394e-10 -1.2969308886787247847e-09 -0.016870 0.007325 -0.010675 0.0016651678747273575536 -486.78100550 -104.70231169 -45.38037584 -486.76413567913948555 -104.70963619147933343 -45.369701085290266462 0.000468 -0.000700 0.000398 -1775.514363 770.897097 -1131.047742 0.864080 0.421839 -0.274623 -23.623644471802762723 545000000
42149.895278190938722 42149.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.895278190938722 42149.900522962962963 45.183999999999997499 0.0016437849410280017462 -453.14992363991916591 2.305235198227683686e-05 1.708559596730318674e-08 -2.1356242884883157633e-08 -7.0045842514134410776e-09 -5.6481575201615724251e-12 -2.2881999695753118651e-10 -1.292551915152588145e-09 -0.001330 0.018366 -0.010636 0.0016437849410280017462 -461.99421006 -178.25116725 -77.27886770 -461.99288043108117563 -178.26953276311130026 -77.268231450467837362 0.000468 -0.000700 0.000398 -139.923392 1932.952822 -1126.994860 0.864080 0.421839 -0.274623 26.604820459785724296 545000000
42149.995278722283043 42150 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42149.995278722283043 42150.000522962962965 45.183999999999997499 0.0016433210079341636304 -453.10401517385770376 2.303765260920362929e-05 -1.1540113494103199038e-07 -2.1355522398571461805e-08 -7.0047843164803920832e-09 -5.6891232025416284775e-12 -2.287740305927295177e-10 -1.2925052357584668093e-09 -0.011890 0.014041 -0.010662 0.0016433210079341636304 -461.68371271 -178.98375509 -77.59471408 -461.67182298614386582 -178.99779567877763498 -77.584051728198502929 0.000468 -0.000700 0.000398 -1251.363840 1477.759484 -1129.742460 0.864080 0.421839 -0.274623 -3.7762008398888191607 545000000
42150.095279288369394 42150.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42150.095279288369394 42150.100522962962966 45.183999999999997499 0.001643473672118754645 -453.05510538080187644 2.3022825432157986009e-05 -1.5295179348880158659e-08 -2.1354812772204966076e-08 -7.0049819663006632463e-09 -5.7303235452762487888e-12 -2.2872804138035428764e-10 -1.2924589118482995156e-09 -0.017874 0.004324 -0.010677 0.001643473672118754645 -461.36728744 -179.72121367 -77.91032328 -461.34941323423237236 -179.72553793906277519 -77.899646053732496398 0.000468 -0.000700 0.000398 -1881.224727 455.125061 -1131.307778 0.864080 0.421839 -0.274623 -30.05663033986904864 545000000
42159.895419451690323 42159.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.895419451690323 42159.900522962962963 45.183999999999997499 0.0015791686906917921061 -440.94493253722663439 2.059298606930786026e-05 2.4431224784621542171e-08 -2.1267572116020721452e-08 -7.0208623756609107149e-09 -9.4920564333544835976e-12 -2.2468121750275545647e-10 -1.2877932072147726409e-09 -0.004453 0.017862 -0.010644 0.0015791686906917921061 -423.36437149 -248.15872330 -107.59243285 -423.35991822454383282 -248.17658567479224985 -107.58178890786447823 0.000468 -0.000700 0.000398 -468.683498 1879.998639 -1127.804716 0.864080 0.421839 -0.274623 18.134959200924239298 545000000
42159.995421501345323 42160 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42159.995421501345323 42160.000522962962965 45.183999999999997499 0.001578265433049154615 -440.76784153607394501 2.056080856918658759e-05 -3.7345964611849819871e-08 -2.1266444661566546184e-08 -7.0209714924848900807e-09 -9.5265435252720736904e-12 -2.2464510796067292669e-10 -1.287744520557645066e-09 -0.014117 0.011794 -0.010668 0.001578265433049154615 -422.92308920 -248.83052399 -107.88110153 -422.90897199899666248 -248.84231768442037946 -107.87043368642133601 0.000468 -0.000700 0.000398 -1485.804108 1241.275212 -1130.320566 0.864080 0.421839 -0.274623 -11.574738407374145055 545000000
42160.095423598057927 42160.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42160.095423598057927 42160.100522962962966 45.183999999999997499 0.0015779862293709776954 -440.58668529605830599 2.0528459097747791401e-05 -1.3176706167118210884e-08 -2.1265331389713948129e-08 -7.021079002910419276e-09 -9.5612569351613821317e-12 -2.2460896067221409668e-10 -1.2876962130755277047e-09 -0.018350 0.001196 -0.010678 0.0015779862293709776954 -422.47514203 -249.50612200 -108.16943921 -422.45679182955859687 -249.50731839210305907 -108.15876080370320267 0.000468 -0.000700 0.000398 -1931.322903 125.918772 -1131.432229 0.864080 0.421839 -0.274623 -35.597977815514170175 545000000
42169.895709132213522 42169.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.895709132213522 42169.900522962962963 45.183999999999997499 0.0014677080598967941986 -415.9164273535188272 1.709235035825843542e-05 4.3672252535293095156e-08 -2.1139041324734136129e-08 -7.0279136815122038634e-09 -1.2679014676736330447e-11 -2.2161214689692753414e-10 -1.2829127822961545794e-09 -0.007445 0.016832 -0.010651 0.0014677080598967941986 -372.43508209 -310.80943548 -134.75585489 -372.4276373958606996 -310.82626747781978338 -134.74520358962487876 0.000468 -0.000700 0.000398 -783.528654 1771.551760 -1128.578659 0.864080 0.421839 -0.274623 9.7642989319262092351 545000000
42169.995712624029931 42170 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42169.995712624029931 42170.000522962962965 45.183999999999997499 0.0014663006133246163799 -415.61473311176735024 1.7056033124185937424e-05 -2.3395754396152793874e-08 -2.113753091759837484e-08 -7.027928803604603898e-09 -1.2707067312516711997e-11 -2.2158735817416266541e-10 -1.2828639011558511674e-09 -0.015927 0.009199 -0.010672 0.0014663006133246163799 -371.87761610 -311.40067160 -135.00893968 -371.86168888197425986 -311.40987027742539794 -134.99826739846201917 0.000468 -0.000700 0.000398 -1676.306410 968.151973 -1130.787848 0.864080 0.421839 -0.274623 -18.990136471680671093 545000000
42170.095716173598117 42170.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42170.095716173598117 42170.100522962962966 45.183999999999997499 0.0014655247633033161199 -415.30804966971555814 1.701955307813202015e-05 -1.1953807509157543401e-08 -2.113603788994674658e-08 -7.0279431609483469019e-09 -1.2735340391056416149e-11 -2.2156251578786181609e-10 -1.2828154111837911475e-09 -0.018284 -0.001967 -0.010678 0.0014655247633033161199 -371.31296215 -311.99453804 -135.26161921 -371.29467836706498929 -311.99257123840976647 -135.25094098245637042 0.000468 -0.000700 0.000398 -1924.332529 -207.003699 -1131.413437 0.864080 0.421839 -0.274623 -39.94456389371091376 545000000
42179.896136788409382 42179.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.896136788409382 42179.900522962962963 45.183999999999997499 0.0013104924902154748909 -378.96677824487989028 1.3544622205269943327e-05 1.6194532213073094794e-07 -2.0973306281292647344e-08 -7.0255803779150557876e-09 -1.5219116470648204277e-11 -2.1971685038229188162e-10 -1.278086910118998788e-09 -0.010216 0.015305 -0.010658 0.0013104924902154748909 -310.85785009 -364.47881104 -158.02963735 -310.84763448077353587 -364.494115819334354 -158.01897926934614702 0.000468 -0.000700 0.000398 -1075.164594 1610.813814 -1129.292936 0.864080 0.421839 -0.274623 1.549092684258889463 545000000
42179.996141607124038 42180 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42179.996141607124038 42180.000522962962965 45.183999999999997499 0.0013087035559030241703 -378.55043972332373414 1.3510427642435947915e-05 -1.7526620907228471937e-08 -2.0971440875861780732e-08 -7.0255012401315973308e-09 -1.524079824040851207e-11 -2.197040227512074691e-10 -1.2780395272562849616e-09 -0.017266 0.006332 -0.010676 0.0013087035559030241703 -310.20110670 -364.97420973 -158.24059841 -310.18384036770356715 -364.98054187332223819 -158.22992285117010169 0.000468 -0.000700 0.000398 -1817.246423 666.451877 -1131.132138 0.864080 0.421839 -0.274623 -25.877867442143742238 545000000
42180.096146492879448 42180.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42180.096146492879448 42180.100522962962966 45.183999999999997499 0.00130755507523033364 -378.12830933587264326 1.3476081718655811439e-05 -1.1307700273532284873e-08 -2.0969595690590850642e-08 -7.0254221651223957958e-09 -1.5262694435895249419e-11 -2.1969113113856038435e-10 -1.2779925342806871208e-09 -0.017677 -0.005072 -0.010677 0.00130755507523033364 -309.53683261 -365.47099667 -158.45109027 -309.51915570966178848 -365.46592475003001255 -158.4404135366476396 0.000468 -0.000700 0.000398 -1860.458266 -533.815165 -1131.255494 0.864080 0.421839 -0.274623 -42.760909507777377314 545000000
42189.896689843657665 42189.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.896689843657665 42189.900522962962963 45.183999999999997499 0.0011201379213196958808 -331.18261788897802944 1.0320687567702357636e-05 -6.4570302757963527376e-08 -2.0773135046274862586e-08 -7.0138197846716670497e-09 -1.7115789561648786181e-11 -2.1903739013445808532e-10 -1.2734839493962723541e-09 -0.012684 0.013326 -0.010664 0.0011201379213196958808 -240.38829757 -407.73824813 -176.78548498 -240.37561337146644291 -407.75157393706786024 -176.77482084766126036 0.000468 -0.000700 0.000398 -1334.981389 1402.528463 -1129.929725 0.864080 0.421839 -0.274623 -6.4433459390825209567 545000000
42189.996695854144566 42190 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42189.996695854144566 42190.000522962962965 45.183999999999997499 0.0011180484975946828642 -330.66330971161517027 1.0290370767631874005e-05 -1.4447789759799729204e-08 -2.0770946875787512703e-08 -7.0136462355567876267e-09 -1.7131101361310839373e-11 -2.1903670034938349566e-10 -1.273439783900880114e-09 -0.018095 0.003279 -0.010678 0.0011180484975946828642 -239.65074098 -408.12371412 -176.94824573 -239.63264599013342604 -408.12699281722001388 -176.93756813339817313 0.000468 -0.000700 0.000398 -1904.462659 345.079973 -1131.346267 0.864080 0.421839 -0.274623 -32.040190653357512929 545000000
42190.09670193894738 42190.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42190.09670193894738 42190.100522962962966 45.183999999999997499 0.001116605400793851564 -330.13758133242697568 1.0259915702090045754e-05 -1.1100375070712780956e-08 -2.07687814895282611e-08 -7.0134735502864163247e-09 -1.714662310744590432e-11 -2.1903594411889163725e-10 -1.2733959964366175222e-09 -0.016547 -0.008027 -0.010674 0.001116605400793851564 -238.90554463 -408.50926566 -177.11048054 -238.88899718174226905 -408.50123833238114912 -177.09980657749807165 0.000468 -0.000700 0.000398 -1741.584739 -844.869092 -1130.964808 0.864080 0.421839 -0.274623 -43.763879595284343793 545000000
42199.897351908563738 42199.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.897351908563738 42199.900522962962963 45.183999999999997499 0.00089648184093138428511 -273.97998913554312139 7.4993928105659828662e-06 -3.0951542955980711582e-08 -2.0542505039488743917e-08 -6.99269416754452256e-09 -1.8371931098207632375e-11 -2.1956114534221275962e-10 -1.2692774298343706404e-09 -0.014778 0.010953 -0.010669 0.00089648184093138428511 -163.10539120 -439.33566198 -190.48408796 -163.09061358201881831 -439.34661545460090792 -190.47341869953859828 0.000468 -0.000700 0.000398 -1555.311519 1152.842770 -1130.469905 0.864080 0.421839 -0.274623 -14.126143316019010854 545000000
42199.997358923259007 42200 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42199.997358923259007 42200.000522962962965 45.183999999999997499 0.00089405927470270979765 -273.37391704992677433 7.4730503682256538419e-06 -1.2685277422837536739e-08 -2.0540043413165119992e-08 -6.9924284681131063356e-09 -1.838090405629217438e-11 -2.1957210899721172293e-10 -1.2692381643428968693e-09 -0.018389 0.000128 -0.010678 0.00089405927470270979765 -162.30957231 -439.60059885 -190.59430529 -162.29118354491083664 -439.60072731809600555 -190.58362698122169832 0.000468 -0.000700 0.000398 -1935.382301 13.521287 -1131.421719 0.864080 0.421839 -0.274623 -37.215117593443878263 545000000
42200.097366017243779 42200.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42200.097366017243779 42200.100522962962966 45.183999999999997499 0.00089228634528574905013 -272.76099501793100899 7.4465834182974887488e-06 -1.1291654547391513428e-08 -2.0537606752074702535e-08 -6.9921644183099664233e-09 -1.8390083918306131139e-11 -2.1958301016201598775e-10 -1.2691992517100409131e-09 -0.014929 -0.010746 -0.010670 0.00089228634528574905013 -161.50623207 -439.86434050 -190.70396618 -161.49130328583592586 -439.85359470229593626 -190.69329618112547564 0.000468 -0.000700 0.000398 -1571.222342 -1130.985096 -1130.546615 0.864080 0.421839 -0.274623 -42.836883148920975373 545000000
42209.898102921967595 42209.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.898102921967595 42209.900522962962963 45.183999999999997499 0.00064451057080477935912 -209.09218150223750854 5.0576816797845634325e-06 -2.0927703235647581973e-08 -2.0286564340301046794e-08 -6.9625124700045890133e-09 -1.8986220826844434168e-11 -2.2121533080824801732e-10 -1.2656209075095625997e-09 -0.016434 0.008258 -0.010673 0.00064451057080477935912 -81.28515081 -458.50473142 -198.79721266 -81.268716746534053641 -458.51298923406932317 -198.78653934929593561 0.000468 -0.000700 0.000398 -1729.651886 869.127111 -1130.895663 0.864080 0.421839 -0.274623 -21.38209653797138543 545000000
42209.998110741348494 42210 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42209.998110741348494 42210.000522962962965 45.183999999999997499 0.00064190639006666899095 -208.4165844022030285 5.0348842135975953766e-06 -1.1680764041776796263e-08 -2.0283883025153474463e-08 -6.9621582449226898543e-09 -1.8988748130769585552e-11 -2.2123708196355140972e-10 -1.2655879315430684702e-09 -0.018139 -0.003026 -0.010678 0.00064190639006666899095 -80.45315232 -458.64311267 -198.85232962 -80.435013338710675157 -458.64008710528912616 -198.84165194065272431 0.000468 -0.000700 0.000398 -1909.092648 -318.437225 -1131.355636 0.864080 0.421839 -0.274623 -41.082652321440249921 545000000
42210.098118642951665 42210.100000000000001 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42210.098118642951665 42210.100522962962966 45.183999999999997499 0.0006399545614415803798 -207.73388395956976638 5.0119770160016950114e-06 -1.1918539012657528661e-08 -2.0281228270393624049e-08 -6.9618063914949273518e-09 -1.8991479241534591348e-11 -2.2125878558387498358e-10 -1.2655552720265413635e-09 -0.012869 -0.013147 -0.010665 0.0006399545614415803798 -79.61394801 -458.77903713 -198.90686720 -79.601079321494239593 -458.7658900519747931 -198.89620227072668968 0.000468 -0.000700 0.000398 -1354.399260 -1383.717314 -1130.013992 0.864080 0.421839 -0.274623 -40.088054880712256534 545000000
42219.898922271857632 42219.899999999999999 0 10->TAI->TT(TAI) 13 32.183999999999997499 0 0 0 42219.898922271857632 42219.900522962962963 45.183999999999997499 0.00037887209182376532096 -138.30008746763408567 2.94984590480007829e-06 -1.6281277583402089451e-08 -2.0011091080529661187e-08 -6.923604142512216376e-09 -1.8940928368780666489e-11 -2.2390918097763773224e-10 -1.2626494539207848271e-09 -0.017605 0.005318 -0.010676 0.00037887209182376532096 2.83922201 -464.74665846 -201.49960398 2.8568266589451125625 -464.75197687427532856 -201.48892782554398195 0.000468 -0.000700 0.000398 -1852.854773 559.757827 -1131.195363 0.864080 0.421839 -0.274623 -28.050322978832770815 545000000
